"StartTime","internal_node_id","phase","rt","subject","time_elapsed","trial_index","trial_type","url","key_press","stimulus","success","fullscreen","responses","colour","cor_response","correct","stim_type","word"
1587154714703,"0.0-0.0","Consent",6482.73999999219,"fnxknwheaa503m7",7358,0,"external-html","forms/consent.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1587154714703,"0.0-2.0","Welcome",6538.62500000105,"fnxknwheaa503m7",13954,1,"html-keyboard-response",NA,74,"<p>Welcome to the experiment. This experiment should take no longer than 5 minutes.</p> <p>Press any key to begin.</p>",NA,NA,NA,NA,NA,NA,NA,NA
1587154714703,"0.0-3.0",NA,NA,"fnxknwheaa503m7",44311,2,"fullscreen",NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA
1587154714703,"0.0-4.0-0.0","Instructions",24577.1150000073,"fnxknwheaa503m7",68892,3,"html-keyboard-response",NA,74,"<p>Please read these instructions carefully.</p><p>In this 'experiment' you will be presented with words in coloured text. You will be identifying the colour of that text by pressing keys on the keyboard. J = Red, K = Yellow, L = Green. Please use just your dominant hand to make responses. Also, when prompted to provide a word, respond by typing in the word 'clean'. You will have 2 seconds to respond to each stimuli.</p><p>Press any key to begin.</p>",NA,TRUE,NA,NA,NA,NA,NA,NA
1587154714703,"0.0-4.0-1.0","Attention_Check",2884.80499999423,"fnxknwheaa503m7",72791,4,"survey-text",NA,NA,NA,NA,TRUE,"{""Attention_check"":""clean""}",NA,NA,NA,NA,NA
1587154714703,"0.0-5.0","Fixation",NA,"fnxknwheaa503m7",76547,5,"html-keyboard-response",NA,NA,"<p id = 'fixation_stim', style = 'color: black; font-size: 60pt;'>+</p>",NA,NA,NA,NA,NA,NA,NA,NA
1587154714703,"0.0-6.0-0.0","Fixation",NA,"fnxknwheaa503m7",76799,6,"html-keyboard-response",NA,NA,"<p id = 'fixation_stim', style = 'color: black; font-size: 60pt;'>+</p>",NA,NA,NA,NA,NA,NA,NA,NA
1587154714703,"0.0-6.0-1.0","Practice",262.940000000526,"fnxknwheaa503m7",77068,7,"html-keyboard-response",NA,74,"<p id = 'contingency_stim', style = 'color: red; font-size: 60pt;'>MONTH</p>",NA,NA,NA,"red","j",TRUE,"Practice","MONTH"
1587154714703,"0.0-6.0-2.0","Feedback",NA,"fnxknwheaa503m7",77077,8,"html-keyboard-response",NA,NA,"<p id = 'fixation_stim', style = 'color: white; font-size: 60pt;'>BLANK</p>",NA,NA,NA,NA,NA,NA,NA,NA
1587154714703,"0.0-6.0-0.1","Fixation",NA,"fnxknwheaa503m7",77331,9,"html-keyboard-response",NA,NA,"<p id = 'fixation_stim', style = 'color: black; font-size: 60pt;'>+</p>",NA,NA,NA,NA,NA,NA,NA,NA
1587154714703,"0.0-6.0-1.1","Practice",1094.98999999778,"fnxknwheaa503m7",78429,10,"html-keyboard-response",NA,76,"<p id = 'contingency_stim', style = 'color: green; font-size: 60pt;'>CLOCK</p>",NA,NA,NA,"green","l",TRUE,"Practice","CLOCK"
1587154714703,"0.0-6.0-2.1","Feedback",NA,"fnxknwheaa503m7",78437,11,"html-keyboard-response",NA,NA,"<p id = 'fixation_stim', style = 'color: white; font-size: 60pt;'>BLANK</p>",NA,NA,NA,NA,NA,NA,NA,NA
1587154714703,"0.0-6.0-0.2","Fixation",NA,"fnxknwheaa503m7",78691,12,"html-keyboard-response",NA,NA,"<p id = 'fixation_stim', style = 'color: black; font-size: 60pt;'>+</p>",NA,NA,NA,NA,NA,NA,NA,NA
1587154714703,"0.0-6.0-1.2","Practice",725.844999993569,"fnxknwheaa503m7",79420,13,"html-keyboard-response",NA,75,"<p id = 'contingency_stim', style = 'color: yellow; font-size: 60pt;'>MONTH</p>",NA,NA,NA,"yellow","k",TRUE,"Practice","MONTH"
1587154714703,"0.0-6.0-2.2","Feedback",NA,"fnxknwheaa503m7",79424,14,"html-keyboard-response",NA,NA,"<p id = 'fixation_stim', style = 'color: white; font-size: 60pt;'>BLANK</p>",NA,NA,NA,NA,NA,NA,NA,NA
1587154714703,"0.0-6.0-0.3","Fixation",NA,"fnxknwheaa503m7",79677,15,"html-keyboard-response",NA,NA,"<p id = 'fixation_stim', style = 'color: black; font-size: 60pt;'>+</p>",NA,NA,NA,NA,NA,NA,NA,NA
1587154714703,"0.0-6.0-1.3","Practice",1044.30000000866,"fnxknwheaa503m7",80724,16,"html-keyboard-response",NA,74,"<p id = 'contingency_stim', style = 'color: red; font-size: 60pt;'>PLATE</p>",NA,NA,NA,"red","j",TRUE,"Practice","PLATE"
1587154714703,"0.0-6.0-2.3","Feedback",NA,"fnxknwheaa503m7",80732,17,"html-keyboard-response",NA,NA,"<p id = 'fixation_stim', style = 'color: white; font-size: 60pt;'>BLANK</p>",NA,NA,NA,NA,NA,NA,NA,NA
1587154714703,"0.0-6.0-0.4","Fixation",NA,"fnxknwheaa503m7",80985,18,"html-keyboard-response",NA,NA,"<p id = 'fixation_stim', style = 'color: black; font-size: 60pt;'>+</p>",NA,NA,NA,NA,NA,NA,NA,NA
1587154714703,"0.0-6.0-1.4","Practice",592.055000000983,"fnxknwheaa503m7",81580,19,"html-keyboard-response",NA,74,"<p id = 'contingency_stim', style = 'color: red; font-size: 60pt;'>CLOCK</p>",NA,NA,NA,"red","j",TRUE,"Practice","CLOCK"
1587154714703,"0.0-6.0-2.4","Feedback",NA,"fnxknwheaa503m7",81585,20,"html-keyboard-response",NA,NA,"<p id = 'fixation_stim', style = 'color: white; font-size: 60pt;'>BLANK</p>",NA,NA,NA,NA,NA,NA,NA,NA
